timestamp,rsrp_dbm,sinr_db,cqi,mcs,rb_allocation,network_load,throughput_mbps,latency_ms
2026-02-27 14:29:06.775140,-84.07154496324327,3.483020588834604,5.0,11,46,0.5885187921109285,5.537588560132064,63.64278768928012
2026-02-27 14:29:06.875140,-80.8633714612096,2.4814527754339792,5.0,10,27,0.582576363223098,2.7014476642238194,66.85996889188917
2026-02-27 14:29:06.975140,-86.21012632116987,-0.478473543020367,2.0,4,43,0.563174675802588,2.716062181410289,73.24651758638358
2026-02-27 14:29:07.075140,-84.83342179402872,1.4260556179103894,5.0,9,60,0.5086864360509674,5.260925184761472,77.56996879153557
2026-02-27 14:29:07.175140,-85.37185123471056,-2.598444428149369,3.0,6,35,0.8475919276957175,1.2210578151877625,90.07758776225862
2026-02-27 14:29:07.275140,-87.02616163593491,3.8753090608377336,6.0,11,26,0.805147001429984,2.803466560135612,71.60877992633012
2026-02-27 14:29:07.375140,-83.78438376839844,3.179233811164754,6.0,11,64,0.5021942189882206,7.854053798906067,62.00462619983664
2026-02-27 14:29:07.475140,-88.42937508159655,-1.6170011885808029,3.0,5,35,0.7766124761442056,1.7063819221880103,85.83144903513247
2026-02-27 14:29:07.575140,-81.73928078218405,2.4393468215417107,5.0,8,42,0.5784542519665635,3.920854371226998,64.92527641983175
2026-02-27 14:29:07.675140,-83.20749122205045,-2.460022782232055,2.0,4,37,0.6313195483470199,1.632768013049412,69.25086281996744
2026-02-27 14:29:07.775140,-88.48462275093082,3.646798508045906,5.0,8,34,0.6120734050241573,4.178255530924762,67.99407447724843
2026-02-27 14:29:07.875140,-79.8104733922441,6.640808606571504,6.0,10,52,0.5524259368884523,8.807772981811798,52.69267988309745
2026-02-27 14:29:07.975140,-84.7086786106797,1.7282607612213097,5.0,9,27,0.7167860353744635,2.29939424387179,77.63557246775966
2026-02-27 14:29:08.075140,-87.995023889749,1.485636025186237,5.0,9,57,0.6309894540715146,4.316445754856356,67.98196123733028
2026-02-27 14:29:08.175140,-83.21360802442219,0.2063821445483276,4.0,8,45,0.5707456586919247,3.029561513906857,65.86263675092276
2026-02-27 14:29:08.275140,-85.1041091174361,0.135647887164592,4.0,6,69,0.4879418566338016,4.849070282839019,67.7641611415796
2026-02-27 14:29:08.375140,-91.6298816261341,-3.249759338629846,3.0,4,70,0.5290412996419368,2.6712932064636465,77.49348095525585
2026-02-27 14:29:08.475140,-88.07701446463696,1.3808783929723023,4.0,9,43,0.4542627894536392,3.747807667939993,63.525264177503296
2026-02-27 14:29:08.575140,-85.08266377738357,3.996400437993845,7.0,14,28,0.6196231558553658,3.562352705338107,63.95262051115562
2026-02-27 14:29:08.675140,-92.0277486191762,-0.602683339390468,3.0,4,49,0.4987342417854092,2.8627178141892684,65.53599954601206
2026-02-27 14:29:08.775140,-85.49114360282157,2.572453377271405,6.0,10,34,0.5918447497619947,3.56585119358282,62.86728024413628
2026-02-27 14:29:08.875140,-84.88363354800588,3.219401675244078,6.0,11,37,0.7554109863748859,4.26410548078515,82.68279377828466
2026-02-27 14:29:08.975140,-88.22943712448917,-3.016334188982503,2.0,4,35,0.7383307583060075,1.27690063740656,87.29810799670291
2026-02-27 14:29:09.075140,-84.49343474689918,5.784120377107556,7.0,13,42,0.6151731116035871,6.641395529274875,61.33871855806246
2026-02-27 14:29:09.175140,-85.55855347778359,4.079994640270335,6.0,10,45,0.6096923283995339,5.462298913830358,60.36999283355844
2026-02-27 14:29:09.275140,-89.18079115438076,0.6022471042808515,4.0,8,44,0.8063882559559497,2.9413059345623367,76.55181559453274
2026-02-27 14:29:09.375140,-82.82089656266879,4.222174808267281,6.0,11,20,0.6704764130497199,2.3459761866316864,72.25671730325445
2026-02-27 14:29:09.475140,-82.97374444146189,4.68947035093186,6.0,11,33,0.5856201550261966,4.208590485314837,65.20236124542616
2026-02-27 14:29:09.575140,-86.63121143522615,2.662547681595224,5.0,8,31,0.4757989893018036,3.3087634277324858,59.42752275294602
2026-02-27 14:29:09.675140,-86.06875466713757,4.211363735921,5.0,10,53,0.6577881228303232,6.743477934321748,62.25456467942728
2026-02-27 14:29:09.775140,-83.05294159403321,1.237032880060012,5.0,9,57,0.7013331782721351,4.352110574908168,82.96393947257286
2026-02-27 14:29:09.875140,-85.70540390640627,2.9123095321096164,4.0,7,58,0.5552356485624845,6.515998223341018,59.611947536434336
2026-02-27 14:29:09.975140,-91.47032577221144,2.2489049624580417,4.0,8,66,0.6475210765276521,5.9772817209778815,75.90055960093002
2026-02-27 14:29:10.075140,-84.21745960327472,-3.0317700708217243,3.0,4,25,0.5820434715223459,0.9564413447170014,80.82732261035444
2026-02-27 14:29:10.175140,-88.29979344268224,1.7760077389178242,5.0,9,43,0.5999975610939486,4.051064785995461,75.22131703098448
2026-02-27 14:29:10.275140,-86.99998616493896,3.9344549256189776,5.0,7,75,0.3696185952576157,9.765042200186391,54.51382054574685
2026-02-27 14:29:10.375140,-80.7825227944749,0.0078297001949714,3.0,5,36,0.5962226606422353,2.43980190715278,70.02777231730272
2026-02-27 14:29:10.475140,-85.57946618070164,1.7937961221926817,4.0,8,55,0.7153377312546543,4.802676193474452,77.13585379644232
2026-02-27 14:29:10.575140,-85.89247822536058,0.3387925702078986,4.0,6,50,0.555260545457193,3.4640656021652854,75.3201289526778
2026-02-27 14:29:10.675140,-84.4155419478161,2.870164724733539,5.0,9,67,0.6236534378353805,6.781709164625925,76.63734224014651
2026-02-27 14:29:10.775140,-86.07428548238676,2.4625252608550903,5.0,11,40,0.5428057303446568,4.313856939413649,65.92874313752772
2026-02-27 14:29:10.875140,-87.73302901695742,-1.0758908538753564,3.0,6,39,0.6544449686431262,2.222550850920422,77.82954982838187
2026-02-27 14:29:10.975140,-85.13747436539371,4.189760132437173,5.0,8,29,0.5967484812602315,3.776494475135088,67.28039491307518
2026-02-27 14:29:11.075140,-85.22563877478461,1.4656737923645438,4.0,6,30,0.5244766469456482,2.486722564789877,64.58304595226959
2026-02-27 14:29:11.175140,-84.55367785637569,1.9304218970161284,5.0,7,56,0.7516559477803617,5.081064105976245,72.34158338454674
2026-02-27 14:29:11.275140,-84.3880514670719,4.275608079442209,6.0,12,37,0.7112940023670704,4.541181184763209,73.75450615704962
2026-02-27 14:29:11.375140,-76.73080058158709,3.1334601942661173,5.0,9,52,0.5579101246210314,5.413604437963178,83.40642788919293
2026-02-27 14:29:11.475140,-87.82978023103115,0.7319402591571382,4.0,5,55,0.6681796319556266,3.902749205149614,84.61389137100016
2026-02-27 14:29:11.575140,-81.10541861761816,1.9468294975611675,4.0,8,40,0.672142001295887,3.5540018307649843,73.0228963788899
2026-02-27 14:29:11.675140,-80.55610017145015,2.523786031199668,4.0,6,63,0.6826309245149664,6.356997566605279,65.40218261440627
2026-02-27 14:29:11.875140,-85.8822394983101,2.024164659784967,4.0,10,49,0.7190614551171117,4.09164115845642,79.37773718454675
2026-02-27 14:29:11.975140,-78.9983260706946,4.820588806073166,6.0,12,71,0.5614309047212758,9.767002682911375,64.48795340283951
2026-02-27 14:29:12.075140,-89.87662705269639,1.5095422786155122,4.0,8,21,0.5826180076697222,1.7830710915450172,64.01714756803294
2026-02-27 14:29:12.175140,-85.49976376580342,1.2829864520311134,4.0,8,17,0.8821889762398689,1.2918095712046924,85.36611796741472
2026-02-27 14:29:12.275140,-80.66041847330264,-0.4480405978343298,5.0,11,23,0.64858813908595,1.463220994188783,82.13793177262761
2026-02-27 14:29:12.375140,-85.05315941635496,6.676959068247106,6.0,11,68,0.5797685534691313,10.494784157371411,56.35981056258909
2026-02-27 14:29:12.475140,-79.88632762499375,1.7864615893668343,4.0,9,57,0.3978713637382582,5.323130089142694,60.780065547818495
2026-02-27 14:29:12.575140,-89.60159697813275,3.1444368006325583,6.0,10,58,0.7573772144084845,6.1349743454708,70.50776110533266
2026-02-27 14:29:12.675140,-88.61857190956684,2.6104409238572805,5.0,8,29,0.4838798339329886,2.940597412703593,62.342908859719735
2026-02-27 14:29:12.775140,-86.50384204828562,2.2699928001875778,5.0,8,23,0.5180569106638985,2.203731266872057,67.08381271928523
2026-02-27 14:29:12.875140,-83.66992943878844,1.9060590460585825,4.0,7,48,0.5852655711050639,4.485674510841791,70.73630640419007
2026-02-27 14:29:12.975140,-86.29911246200281,5.977073713932935,6.0,8,26,0.7600419801838781,4.039905113639997,67.22297505932325
2026-02-27 14:29:13.075140,-86.89732239109298,2.0979143249157337,5.0,10,58,0.6957247996804248,5.235783144453133,73.90250804568454
2026-02-27 14:29:13.175140,-81.27647475229986,3.2634659622543967,5.0,9,41,0.6026170500298229,4.6570714616335,65.62970771206216
2026-02-27 14:29:13.275140,-80.33769415219756,2.237426503358146,5.0,10,56,0.649230007377731,5.420710525670849,67.58476068433734
2026-02-27 14:29:13.375140,-86.12792345485906,0.5219178189191185,4.0,6,47,0.5583622317267383,3.2774611238615803,79.32702925926549
2026-02-27 14:29:13.475140,-89.70638565292955,0.3705956268493242,4.0,8,45,0.632366169970384,2.9823282655691674,77.44260795668025
2026-02-27 14:29:13.575140,-91.49237686846136,-2.1540040636012487,3.0,7,53,0.6257344754916625,2.314337036273444,100.92614859502623
2026-02-27 14:29:13.675140,-83.9095984207157,3.1463803360743383,5.0,9,34,0.7152777905819843,3.447749634791942,71.52797395370506
2026-02-27 14:29:13.775140,-82.34679549442201,1.017523701097936,4.0,8,61,0.7151186132577438,4.458456162342818,74.78637855611747
2026-02-27 14:29:13.875140,-83.55381332347689,4.152980558227286,6.0,10,38,0.6677985392344133,4.71000354151293,69.55999835467243
2026-02-27 14:29:13.975140,-84.71765820486537,2.4525863593409625,6.0,11,41,0.5821660452592387,5.242937189639067,66.38985180180241
2026-02-27 14:29:14.075140,-87.02206398709801,0.7521921604546387,4.0,8,51,0.6925830304528615,3.2399898417379047,73.43620003847599
2026-02-27 14:29:14.175140,-82.39434185001402,3.983137404404228,5.0,9,51,0.6092039543935442,6.270136904189134,63.82134547028578
2026-02-27 14:29:14.275140,-79.9640151833507,5.388342603890686,6.0,12,74,0.5102093641425356,11.241627859803318,51.70794488579794
2026-02-27 14:29:14.375140,-91.78336968532837,-3.07614655584616,2.0,2,63,0.578072021822755,2.3876126309119727,84.32551595066055
2026-02-27 14:29:14.475140,-84.69538348241946,5.430657319539355,6.0,10,34,0.6268534993922813,4.8786980137378,71.22751701619346
2026-02-27 14:29:14.575140,-87.4968792321576,0.1091075971382083,3.0,3,23,0.7094223793803234,1.4265279984685846,83.70422074769411
2026-02-27 14:29:14.675140,-88.34983328166157,2.274296013953541,5.0,9,26,0.6000479837981335,2.4692423206742373,70.65290182689998
2026-02-27 14:29:14.775140,-87.98918255525852,2.9634481875700325,4.0,7,41,0.4974809298898882,4.7073494328692975,59.956984940214376
2026-02-27 14:29:14.875140,-83.15352896449546,-2.4839586846202923,2.0,3,43,0.6240749693435308,1.733949886922938,76.97083696253475
2026-02-27 14:29:14.975140,-82.99150920782535,1.206906516128426,5.0,10,51,0.6297464050195041,4.390153314514738,73.8718752245392
2026-02-27 14:29:15.075140,-79.8644032113463,5.207680417549391,6.0,11,61,0.6369845639041242,9.19943825020501,74.27481108956812
2026-02-27 14:29:15.175140,-83.55038742646326,2.05576934700286,4.0,10,64,0.7103879526092919,5.564666407069937,74.90497279426218
2026-02-27 14:29:15.275140,-89.47808475337669,1.2837781297697155,5.0,10,37,0.7202931250228387,2.875979524534351,78.85135534658255
2026-02-27 14:29:15.375140,-84.3637590701861,2.601914863949921,4.0,7,49,0.5589797137756822,4.845545327860803,63.84786602249745
2026-02-27 14:29:15.475140,-87.58906452084771,3.8118098046122793,5.0,8,51,0.5567864552089545,6.173373170282655,64.70562812912993
2026-02-27 14:29:15.575140,-87.49032448830691,1.826054964528344,5.0,8,51,0.5143809299183015,4.634115469588164,69.36513956280413
2026-02-27 14:29:15.675140,-81.58225909392092,5.546013322044495,6.0,11,23,0.6882823680418965,3.5023751605768245,62.51353618107274
2026-02-27 14:29:15.775140,-82.9312543621086,-0.0868893343650589,4.0,7,23,0.7632828118476205,1.3761550493699368,83.634034591694
2026-02-27 14:29:15.875140,-81.35406944653167,3.025567004416772,5.0,10,65,0.5868926082229565,7.347298391182659,61.08970011551812
2026-02-27 14:29:15.975140,-84.45015168743986,1.0251949109825578,5.0,9,54,0.5942577445413495,4.1343597146181645,76.71827029157826
2026-02-27 14:29:16.075140,-80.5608045569175,3.4316086589666304,5.0,9,47,0.7650790567037464,4.616666054231756,76.00584405563666
2026-02-27 14:29:16.175140,-84.07103860203665,1.4075349778792146,4.0,7,57,0.6689565863353496,4.226108776507829,70.52395642827769
2026-02-27 14:29:16.275140,-80.12766996320566,2.8549597806077336,5.0,9,24,0.6620243714939544,2.402915258445256,73.36218317710215
2026-02-27 14:29:16.375140,-82.29542097474186,1.99544786316984,5.0,9,44,0.4993091504164761,4.06974762272866,65.58083730063768
2026-02-27 14:29:16.475140,-84.4968443708997,0.814879469467393,4.0,9,31,0.6862736079417908,2.18918096791658,75.54447078982554
2026-02-27 14:29:16.575140,-83.42789799710403,2.8760440383176054,5.0,10,56,0.525487166962873,6.373650711766737,67.79705108036342
2026-02-27 14:29:16.675140,-84.65910699969739,-1.4540532143672396,3.0,6,33,0.504998782420353,1.6786418526440614,81.39651004060133
2026-02-27 14:29:16.775140,-80.55390493249456,-1.0401142395797622,3.0,6,55,0.5837236433371776,2.7384081800389697,80.12494081465755
2026-02-27 14:29:16.875140,-85.02097057760034,2.31219404873662,5.0,9,41,0.5598215286689798,4.166592025218098,63.60180007924834
2026-02-27 14:29:16.975140,-85.66969925466722,-3.7427903732328818,2.0,3,42,0.5962408315753449,1.4677236142656522,86.88224286221836
2026-02-27 14:29:17.075140,-86.37474929509588,1.7839524935451117,4.0,4,66,0.474302637561357,6.246989866505457,57.587927064238734
2026-02-27 14:29:17.175140,-83.09451458670716,1.3094221237454375,4.0,5,34,0.7142824316606161,2.591830606971977,78.32356814027276
2026-02-27 14:29:17.275140,-83.84759354738966,2.812364071597733,5.0,10,30,0.7311694304654918,3.014745029017802,75.78228543451341
2026-02-27 14:29:17.375140,-86.46654997633927,1.0487804817842152,4.0,8,70,0.4236665535997674,5.652940501899307,67.83433579481475
2026-02-27 14:29:17.475140,-88.77330344476921,3.3000288157583424,5.0,9,50,0.7162465815805039,5.102138167547825,82.10587120951561
2026-02-27 14:29:17.575140,-88.21001263265131,2.939581845418666,5.0,11,42,0.5373479380316862,4.532536981858527,61.57317874980317
2026-02-27 14:29:17.675140,-85.45963529255576,-1.6982916010489189,3.0,5,42,0.7040983547121274,1.9677078193455892,83.87248303145586
2026-02-27 14:29:17.775140,-80.64897294692214,2.8238688773412304,5.0,7,37,0.6115561517472073,3.823132661687745,67.00672551135783
2026-02-27 14:29:17.875140,-85.14193866686821,4.900665612301935,5.0,10,47,0.6212783574219487,6.972899162732984,65.53109081006077
2026-02-27 14:29:17.975140,-86.53819929315938,0.092547911122504,3.0,7,27,0.599891036071727,1.800689315727446,71.9780767506003
2026-02-27 14:29:18.075140,-90.79927752711212,-0.7369457662741801,4.0,8,58,0.7396137214371975,3.396978206652992,81.55230015256802
2026-02-27 14:29:18.175140,-80.4025758830378,6.8685198585568905,6.0,12,51,0.494441999761346,10.377662024114665,51.47981983249968
2026-02-27 14:29:18.275140,-82.75531916553837,1.2711115382582394,5.0,7,37,0.6791848348873497,2.9211027999542587,73.4559108675657
2026-02-27 14:29:18.375140,-82.66646568122678,4.381135565576171,5.0,9,44,0.7285338175028039,5.460623279471836,69.56264007307794
2026-02-27 14:29:18.475140,-84.07361492935306,0.611310431613463,3.0,5,27,0.6900348090678899,1.968241862831872,74.84382387715912
2026-02-27 14:29:18.575140,-85.48076417747932,-5.18983588834963,2.0,4,20,0.8508706924461906,0.4486824219715194,101.83907570440812
2026-02-27 14:29:18.675140,-84.5053066295716,4.794425799317157,6.0,12,49,0.565506124741379,6.779537909485365,66.11050737982414
2026-02-27 14:29:18.775140,-79.76479327620468,4.051882571680713,5.0,9,22,0.714131283273202,2.9176377664752278,79.66076208985527
2026-02-27 14:29:18.975140,-83.1607480674096,-0.2815486483259941,4.0,6,54,0.7417414086491159,2.9162189414477417,78.6804487490515
2026-02-27 14:29:19.075140,-82.91966896223033,0.5785789390542702,4.0,7,68,0.6176319014417119,5.291221030783187,76.58081643522817
2026-02-27 14:29:19.175140,-83.74156818821439,4.822284195929475,5.0,8,59,0.5796132228276019,8.772881810642,61.20394101131166
2026-02-27 14:29:19.275140,-86.74869041862611,1.1584777015947634,4.0,9,61,0.7490080214010117,4.914549112498138,84.1382347187477
2026-02-27 14:29:19.375140,-85.80021569321187,2.39232017554194,5.0,8,22,0.5692446071119559,2.0379328169571687,67.41138875359141
2026-02-27 14:29:19.475140,-84.26971009271415,3.626162649489116,6.0,11,52,0.4771282251237932,6.974899839977483,57.83934916137876
2026-02-27 14:29:19.575140,-82.73920449221643,5.937028999136794,6.0,12,29,0.566716112696466,4.868830444630322,63.0424568757804
2026-02-27 14:29:19.775140,-84.4433174829299,0.4482470633902609,4.0,8,50,0.757604676172558,3.406184778857925,78.23461710255951
2026-02-27 14:29:19.875140,-84.6128911776085,-0.8255081408271057,3.0,6,32,0.6295137385435001,1.7068833298090085,81.41354747631381
2026-02-27 14:29:19.975140,-87.84123547586059,1.477926493015784,4.0,7,26,0.7502205077372515,1.9332674941865085,79.62964169770342
2026-02-27 14:29:20.075140,-87.71655758135127,-0.166371759382661,4.0,8,42,0.4825833088660894,2.952276036723528,65.72619813453652
2026-02-27 14:29:20.275140,-88.2054608554546,3.61529497543774,4.0,8,28,0.5895432892984388,3.2221627584574275,61.82567967975875
2026-02-27 14:29:20.375140,-87.12337798767763,3.002294539624099,5.0,9,28,0.6069448582665969,2.8735452168372104,74.0839310659978
2026-02-27 14:29:20.475140,-83.45190388396779,3.153352692844057,5.0,8,31,0.6268102398388685,3.1792686256984504,71.18989209464345
2026-02-27 14:29:20.575140,-83.40774324056085,-0.3835013524934547,4.0,7,59,0.6874918967530681,3.508152319075565,81.69093816298826
2026-02-27 14:29:20.675140,-86.1434104327698,5.3277947246269,7.0,12,36,0.5739201171967998,5.658280122445537,59.54628394743987
2026-02-27 14:29:20.775140,-87.4954851354044,3.0643899024177608,5.0,9,33,0.6323036697091614,3.931552611829834,67.82446977662406
2026-02-27 14:29:20.875140,-86.62341912449305,0.7818465298036418,5.0,9,26,0.6138885119814437,1.9922128102285328,72.0468790348898
2026-02-27 14:29:20.975140,-84.13459415798218,1.62884944456054,4.0,7,22,0.5258118106247338,1.9815664902185357,65.01170255388018
2026-02-27 14:29:21.075140,-87.29586178314165,1.3565215610421266,4.0,7,28,0.6070341321057053,2.446041790866872,65.07781465714092
2026-02-27 14:29:21.175140,-88.36887990914258,-0.0999715429121804,4.0,6,56,0.6040348480241371,3.657239908058369,74.64291436929375
2026-02-27 14:29:21.275140,-82.63010438415415,7.204209396284444,6.0,12,68,0.6018927445135442,12.642482818336491,55.30055985805113
2026-02-27 14:29:21.375140,-85.85171065300985,0.8371559662270193,4.0,6,56,0.6215767466719939,4.421287481552503,78.77813130477335
2026-02-27 14:29:21.475140,-88.69231958485379,-1.4963797134076553,3.0,6,61,0.6259681550751874,3.2284395393279057,87.07392562286842
2026-02-27 14:29:21.575140,-86.15755691643905,4.9151229956708935,6.0,10,60,0.5751712831031158,8.538132279803705,64.13772062635238
2026-02-27 14:29:21.675140,-84.86876794530495,0.177258979602592,4.0,8,31,0.7456722744109754,1.9677348135276864,75.69038500147492
2026-02-27 14:29:21.775140,-91.4024878096208,1.9314339225587904,5.0,10,60,0.5014527380935472,5.782361940468355,66.48029489947378
2026-02-27 14:29:21.875140,-89.21674799289788,2.213673597038552,5.0,10,59,0.5463037901668593,5.28556396149484,64.6188372015776
2026-02-27 14:29:21.975140,-89.29541593264534,-1.030915229152911,3.0,4,26,0.8963971634362045,1.2931210085667937,112.4443853864318
2026-02-27 14:29:22.075140,-87.58861239306775,-0.3818726543092714,3.0,5,70,0.5146016655149259,4.629598830563498,69.78042401245766
2026-02-27 14:29:22.175140,-87.44575859057036,1.6732546148053995,4.0,9,75,0.483025333542873,7.384699872422343,61.91296381008165
2026-02-27 14:29:22.275140,-90.1844599614528,-2.527117910718553,2.0,3,45,0.6918484755139707,1.875298176980431,77.39909163461398
2026-02-27 14:29:22.375140,-92.70358480041736,0.3312587966047708,4.0,8,41,0.4106888156364614,2.692468633844964,63.12469196748783
2026-02-27 14:29:22.475140,-84.31698491512192,3.798867577795651,5.0,9,38,0.594873410016605,4.879188001538666,57.57660357584048
2026-02-27 14:29:22.575140,-90.88285868602723,2.309690769434091,5.0,9,41,0.8329832935214977,3.919585679802088,72.25266025378492
2026-02-27 14:29:22.675140,-86.31760170945546,0.0655651543003927,3.0,6,23,0.4639072087985088,1.5260021434621438,70.06694879477283
2026-02-27 14:29:22.775140,-87.86350179261709,1.443560432269228,4.0,6,40,0.4202043524399775,3.510735501474471,79.85112545862323
2026-02-27 14:29:22.875140,-86.67933895007164,1.0481847774351638,4.0,8,25,0.468482680818079,2.219801878432538,60.79088517624714
2026-02-27 14:29:22.975140,-82.66025662226411,2.786209425017534,5.0,8,47,0.7082367578485474,4.719805348335997,78.15322238697789
2026-02-27 14:29:23.075140,-79.11529481088554,0.2635592786876946,3.0,6,45,0.7308784730124301,2.846470675784367,75.78668672803997
2026-02-27 14:29:23.175140,-92.32164720124491,-2.133584027911566,3.0,6,51,0.5671419213159979,2.241999012265488,77.70690555144922
2026-02-27 14:29:23.275140,-84.26620818843506,-1.5730460526854024,2.0,4,26,0.6867220414139558,1.3976097657605424,78.19410419296918
2026-02-27 14:29:23.375140,-86.935362645572,-2.3088616320127806,3.0,5,59,0.7574263337650479,2.5257065000631966,84.02295750017362
2026-02-27 14:29:23.475140,-85.4411541675602,0.1937880217345549,3.0,6,40,0.7971354424568314,2.476493490839627,84.0250310191762
2026-02-27 14:29:23.575140,-83.94694568954841,5.723946964656317,7.0,12,48,0.5937672728958641,8.125323000189635,58.95422076894933
2026-02-27 14:29:23.675140,-82.64758124792758,4.538072391655158,6.0,11,54,0.3882536292468501,7.771138355515995,52.81827969324456
2026-02-27 14:29:23.775140,-85.6190186646206,2.242087648461679,5.0,8,48,0.5363129087728802,5.022254578342271,67.80268484098538
2026-02-27 14:29:23.875140,-88.97023424318905,3.491758686059001,5.0,8,68,0.5757203815203231,8.117619819477387,75.28595052981481
2026-02-27 14:29:23.975140,-82.81544872213024,3.5328449148767085,4.0,8,50,0.5925069213560098,5.599838829935646,63.31690451794807
2026-02-27 14:29:24.075140,-85.92632324871529,2.6483035019906995,4.0,8,44,0.5996148609129769,4.53135227720823,58.58334293751502
2026-02-27 14:29:24.175140,-86.6055359167337,-0.1326788733054148,4.0,8,53,0.7302902608069158,3.382437739838195,82.49748386729023
2026-02-27 14:29:24.275140,-87.54198606582979,-0.8512036182411289,4.0,7,29,0.745843643682607,1.648708299322485,85.03001416707514
2026-02-27 14:29:24.375140,-83.51829151748608,-0.1345182500650499,3.0,7,30,0.6012334356213705,2.0780338766873228,69.60569816996804
2026-02-27 14:29:24.475140,-81.63473140375909,1.2783306235690322,5.0,8,38,0.7282492886190307,3.353300153164944,80.0363776047937
2026-02-27 14:29:24.575140,-89.95105988562106,-0.4822348117899148,4.0,8,20,0.6541669376769578,1.230804120648166,79.15810403079219
2026-02-27 14:29:24.675140,-84.97537882857661,2.573387960674441,5.0,10,34,0.624851398300106,3.0828557757282264,85.0207706734307
2026-02-27 14:29:24.775140,-88.31349125028132,0.2767100028592608,4.0,7,38,0.7090552167248453,2.659350859833296,85.7689270920946
2026-02-27 14:29:24.875140,-91.62608340653672,-1.066963429769154,3.0,6,48,0.6256260058376405,2.563881708806135,74.36223490661682
2026-02-27 14:29:24.975140,-86.80671832048486,-1.546502537573245,3.0,6,39,0.8241819187236251,1.6449692215948508,91.48629824979426
2026-02-27 14:29:25.075140,-89.91042012477433,1.7886484859803446,3.0,6,42,0.4745596843343929,3.953424184511425,59.33833318198533
2026-02-27 14:29:25.175140,-92.550898401131,-1.3469168633012485,3.0,6,38,0.5668837111046471,2.044091901394073,68.24099246295502
2026-02-27 14:29:25.275140,-90.76541767986602,0.7570425661030364,4.0,7,20,0.6057489113184539,1.445544101470266,69.22074651458172
2026-02-27 14:29:25.375140,-90.6271556101323,-4.013993106196081,3.0,4,61,0.662346070059648,1.77180539336396,83.59754921208943
2026-02-27 14:29:25.475140,-88.6914538782055,0.7163734512505021,4.0,7,28,0.7451968497241578,2.126667190353986,76.9847793570651
2026-02-27 14:29:25.575140,-90.6660003151614,1.525342312420841,4.0,6,38,0.6159609442902332,3.296059676097084,62.35465036663832
2026-02-27 14:29:25.675140,-87.04677337605146,3.175914746394201,5.0,10,23,0.4761778360632281,2.54275828951554,53.87266327006674
2026-02-27 14:29:25.775140,-87.69755128574273,0.1941144340876199,4.0,5,62,0.7026521906593493,4.246966611477379,74.27878966203181
2026-02-27 14:29:25.875140,-85.04978576856799,3.3445579865191988,5.0,9,42,0.6938966776280453,4.4748607215869765,69.34730225223292
2026-02-27 14:29:25.975140,-84.91060177218583,0.3628069679801546,4.0,7,24,0.4242149350759082,1.8582488654145335,72.24810844633647
2026-02-27 14:29:26.075140,-85.20204579867193,1.6641373317957846,5.0,9,32,0.6180203876467689,2.8558899322385605,68.93169400309307
2026-02-27 14:29:26.175140,-86.44462202295297,1.83473463363185,4.0,7,70,0.459386617945819,5.721972659428175,61.14383825347919
2026-02-27 14:29:26.275140,-85.97388156395674,3.988493733778381,5.0,6,40,0.5519356912636426,5.027840585676069,57.92746459646948
2026-02-27 14:29:26.375140,-87.09108932581913,-2.3786156579099824,3.0,5,57,0.5281199083175689,2.5029077085349627,91.51389424415024
2026-02-27 14:29:26.475140,-87.11794210671201,-1.3188764922821727,3.0,5,47,0.6993272708380475,2.2795277498113227,76.85770729690309
2026-02-27 14:29:26.575140,-83.26140969045683,5.923612628286751,6.0,10,43,0.6300838184310672,6.319058613196869,67.97006225411081
2026-02-27 14:29:26.675140,-91.1002975025638,-4.343773253235751,1.0,5,66,0.4898417009382461,1.9386300669894017,78.2929874906431
2026-02-27 14:29:26.775140,-86.67244711526695,2.539328585071436,5.0,8,21,0.7064073973095831,1.9957459689127937,79.57302147503283
2026-02-27 14:29:26.875140,-87.79623610144756,0.2921658803581579,4.0,8,71,0.4750202186210074,5.3670769762586605,67.89496681181556
2026-02-27 14:29:26.975140,-85.07117077711726,2.2286207146150634,5.0,8,54,0.6514121800609433,5.061056647779832,61.53167298536594
2026-02-27 14:29:27.075140,-91.62287946167442,2.934939650070436,6.0,10,66,0.5369997340846933,7.347285763888631,56.06431942724058
2026-02-27 14:29:27.175140,-87.69290934767115,1.7796118291299607,5.0,8,22,0.5818330927607969,2.025919859332085,63.27099417263796
2026-02-27 14:29:27.275140,-86.64614819373769,-7.80486761798029,5.0,10,23,0.6688278758176873,2.686366430449757,66.37365626160499
2026-02-27 14:29:27.375140,-93.4952833872135,-2.1691881952437804,3.0,7,29,0.6705457409198018,1.2037144200844496,84.42764916590377
2026-02-27 14:29:27.475140,-90.9135319770776,-1.4520183792255716,3.0,5,44,0.7520977083694449,2.355695483777847,86.93474474171363
2026-02-27 14:29:27.575140,-87.93763215436755,2.5435966243394166,5.0,10,25,0.6101754310467036,2.49893385406867,64.93828346191684
2026-02-27 14:29:27.675140,-85.76999172135999,0.6192457357644265,4.0,6,64,0.649045887310183,4.591086069642819,73.06836729980795
2026-02-27 14:29:27.775140,-85.99352856539787,2.9903812297429675,5.0,9,58,0.5746270687734164,6.725919323775809,67.13687261132331
2026-02-27 14:29:27.875140,-85.37081590728337,4.061004184346933,5.0,10,58,0.6365997892761286,7.767124324114537,59.72734951316243
